home-name,away-name,home-result,away-result,home-win,away-win,home-odds-avg,home-odds-max,draw-odds-avg,draw-odds-max,away-odds-avg,away-odds-max
Tottenham,Southampton,2,1,True,False,0.85,0.92,2.82,2.97,3.24,3.6
Aston Villa,Manchester City,1,2,False,True,8.82,10.0,4.33,4.6,0.34,0.38
Leicester,West Brom,3,0,True,False,0.63,0.67,2.99,3.2,4.77,5.33
Arsenal,Everton,0,1,False,True,1.04,1.1,2.57,2.74,2.79,2.9
Liverpool,Newcastle,1,1,False,False,0.22,0.24,6.32,7.0,11.57,14.0
West Ham,Chelsea,0,1,False,True,4.25,4.6,2.97,3.28,0.68,0.73
Sheffield Utd,Brighton,1,0,True,False,5.34,5.7,2.97,3.1,0.59,0.62
Wolves,Burnley,0,4,False,True,1.34,1.44,2.12,2.4,2.48,2.65
Leeds,Manchester Utd,0,0,False,False,3.38,3.65,2.96,3.11,0.8,0.85
Aston Villa,West Brom,2,2,False,False,1.08,1.14,2.51,2.58,2.7,2.9
Leicester,Crystal Palace,2,1,True,False,0.43,0.45,3.67,3.84,7.08,7.54
Southampton,Leicester,1,1,False,False,3.15,3.4,2.8,2.88,0.88,0.93
Crystal Palace,Manchester City,0,2,False,True,8.95,10.25,4.44,4.8,0.34,0.37
Brighton,Leeds,2,0,True,False,1.08,1.12,2.54,2.84,2.7,2.82
Chelsea,Fulham,2,0,True,False,0.49,0.53,3.24,3.4,6.98,8.64
Everton,Aston Villa,1,2,False,True,0.97,1.0,2.76,2.88,2.79,2.94
Newcastle,Arsenal,0,2,False,True,2.81,3.23,2.65,2.74,1.0,1.08
Tottenham,Sheffield Utd,4,0,True,False,0.33,0.36,4.49,4.8,9.03,10.0
West Brom,Wolves,1,1,False,False,1.57,1.7,2.15,2.25,2.03,2.13
Burnley,West Ham,1,2,False,True,2.05,2.21,2.55,2.72,1.33,1.4
Leicester,Newcastle,2,4,False,True,0.4,0.41,3.91,4.1,7.56,8.57
Leeds,Tottenham,3,1,True,False,2.99,3.33,2.96,3.1,0.88,1.08
Sheffield Utd,Crystal Palace,0,2,False,True,1.96,2.05,2.21,2.28,1.58,1.7
Manchester City,Chelsea,1,2,False,True,1.04,1.09,2.39,2.75,3.04,3.25
Liverpool,Southampton,2,0,True,False,0.31,0.33,4.99,5.3,8.64,9.5
Wolves,Brighton,2,1,True,False,2.92,3.25,2.33,2.44,1.09,1.27
Aston Villa,Manchester Utd,1,3,False,True,3.49,3.8,2.98,3.08,0.78,0.84
West Ham,Everton,0,1,False,True,1.15,1.2,2.55,2.86,2.47,2.67
Arsenal,West Brom,3,1,True,False,0.5,0.53,3.55,4.01,5.69,6.1
Fulham,Burnley,0,2,False,True,1.23,1.26,2.44,2.66,2.38,2.45
Manchester Utd,Leicester,1,2,False,True,2.67,2.94,2.56,2.7,1.09,1.22
Southampton,Crystal Palace,3,1,True,False,0.89,1.01,2.79,3.14,3.07,3.28
Chelsea,Arsenal,0,1,False,True,0.93,0.99,2.41,2.52,3.41,3.67
Aston Villa,Everton,0,0,False,False,2.01,2.26,2.34,2.45,1.48,1.62
Manchester Utd,Liverpool,2,4,False,True,1.8,1.9,2.74,3.11,1.44,1.51
Newcastle,Manchester City,3,4,False,True,7.83,10.0,4.83,5.0,0.33,0.36
Burnley,Leeds,0,4,False,True,2.53,2.85,2.83,2.99,1.03,1.09
Southampton,Fulham,3,1,True,False,0.88,0.94,2.75,2.9,3.2,3.38
Brighton,West Ham,1,1,False,False,2.55,2.75,2.57,2.7,1.1,1.17
Crystal Palace,Aston Villa,3,2,True,False,2.13,2.3,2.52,2.72,1.29,1.35
Tottenham,Wolves,2,0,True,False,0.54,0.58,3.52,3.75,5.01,5.5
West Brom,Liverpool,1,2,False,True,11.24,12.27,6.21,6.69,0.22,0.25
Everton,Sheffield Utd,0,1,False,True,0.36,0.4,4.15,4.4,8.17,8.87
Southampton,Leeds,0,2,False,True,1.65,1.73,2.82,3.11,1.51,1.56
Manchester Utd,Fulham,1,1,False,False,0.3,0.33,4.9,5.3,8.91,10.0
Brighton,Manchester City,3,2,True,False,6.31,6.72,3.66,3.9,0.46,0.48
Chelsea,Leicester,2,1,True,False,0.7,0.76,2.85,3.13,4.31,4.6
Tottenham,Aston Villa,1,2,False,True,0.61,0.67,3.51,3.91,4.25,4.5
Newcastle,Sheffield Utd,1,0,True,False,0.85,0.91,2.73,2.82,3.34,3.59
Everton,Wolves,1,0,True,False,0.78,0.85,2.74,3.13,3.85,4.1
Crystal Palace,Arsenal,1,3,False,True,4.84,5.34,3.12,3.31,0.6,0.64
West Brom,West Ham,1,3,False,True,4.17,4.52,3.3,3.4,0.63,0.68
Burnley,Liverpool,0,3,False,True,8.88,11.0,5.28,5.52,0.29,0.33
Wolves,Manchester Utd,1,2,False,True,1.34,1.48,2.3,2.73,2.26,2.35
West Ham,Southampton,3,0,True,False,0.79,0.83,2.88,3.0,3.57,3.8
Sheffield Utd,Burnley,1,0,True,False,1.82,2.08,2.5,2.67,1.53,1.63
Manchester City,Everton,5,0,True,False,0.3,0.32,5.2,5.65,8.62,10.25
Liverpool,Crystal Palace,2,0,True,False,0.16,0.19,7.73,8.5,15.86,17.5
Leicester,Tottenham,2,4,False,True,0.8,0.85,3.24,3.6,3.11,3.35
Leeds,West Brom,3,1,True,False,0.55,0.59,3.76,3.9,4.56,4.9
Fulham,Newcastle,0,2,False,True,1.47,1.61,2.48,2.72,1.91,2.0
Aston Villa,Chelsea,2,1,True,False,5.95,6.3,3.86,4.06,0.45,0.48
Arsenal,Brighton,2,0,True,False,0.68,0.73,3.2,3.3,3.92,4.23
